request_id,device_id,primary_port,vlan_id
8600,0,0,1761
8600,0,1,1761
8601,0,0,1761
8601,0,1,1761
8602,1,1,1761
8603,3,1,1761
8604,2,1,1762
8605,2,0,1762
8605,2,1,1762
8606,4,0,1762
8606,4,1,1762
8607,0,0,1762
8607,0,1,1762
8608,3,1,1762
8609,1,0,1763
8609,1,1,1763
8610,2,0,1763
8610,2,1,1763
8611,0,1,1763
8612,0,0,1763
8612,0,1,1763
8613,3,1,1763
8614,0,0,1763
8614,0,1,1763
8615,4,1,1763
8616,4,0,1764
8616,4,1,1764
8617,3,1,1764
8618,1,0,1765
8618,1,1,1765
8619,3,1,1765
8620,0,1,1765
8621,4,1,1765
8622,0,0,1766
8622,0,1,1766
8623,1,1,1766
8624,0,0,1766
8624,0,1,1766
8625,0,0,1766
8625,0,1,1766
8626,4,1,1766
8627,1,1,1767
8628,2,1,1767
8629,1,0,1767
8629,1,1,1767
8630,4,1,1767
8631,2,0,1768
8631,2,1,1768
8632,0,0,1768
8632,0,1,1768
8633,0,0,1768
8633,0,1,1768
8634,3,1,1768
8635,0,0,1768
8635,0,1,1768
8636,4,1,1768
8637,4,0,1769
8637,4,1,1769
8638,3,1,1769
8639,0,0,1769
8639,0,1,1769
8640,0,0,1770
8640,0,1,1770
8641,2,1,1770
8642,3,1,1770
8643,2,0,1770
8643,2,1,1770
8644,4,1,1770
8645,2,0,1771
8645,2,1,1771
8646,0,1,1771
8647,1,1,1771
8648,0,0,1771
8648,0,1,1771
8649,0,0,1771
8649,0,1,1771
8650,3,1,1771
8651,1,1,1772
8652,2,0,1772
8652,2,1,1772
8653,0,0,1772
8653,0,1,1772
8654,3,1,1772
8655,4,0,1772
8655,4,1,1772
8656,2,1,1773
8657,4,0,1773
8657,4,1,1773
8658,1,0,1774
8658,1,1,1774
8659,2,0,1774
8659,2,1,1774
8660,0,1,1774
8661,1,1,1775
8662,2,1,1775
8663,2,0,1776
8663,2,1,1776
8664,0,1,1776
8665,0,0,1776
8665,0,1,1776
8666,1,1,1776
8667,3,1,1776
8668,4,1,1776
8669,0,1,1777
8670,1,1,1777
8671,2,1,1777
8672,0,0,1777
8672,0,1,1777
8673,1,0,1777
8673,1,1,1777
8674,2,0,1777
8674,2,1,1777
8675,4,0,1777
8675,4,1,1777
8676,1,1,1778
8677,0,1,1778
8678,1,0,1778
8678,1,1,1778
8679,4,1,1778
8680,2,1,1779
8681,2,0,1779
8681,2,1,1779
8682,3,1,1779
8683,0,0,1779
8683,0,1,1779
8684,4,1,1779
8685,1,1,1780
8686,1,0,1780
8686,1,1,1780
8687,2,0,1780
8687,2,1,1780
8688,0,1,1780
8689,3,1,1780
8690,4,1,1780
8691,2,0,1781
8691,2,1,1781
8692,0,0,1781
8692,0,1,1781
8693,3,1,1781
8694,2,0,1782
8694,2,1,1782
8695,1,1,1782
8696,0,0,1782
8696,0,1,1782
8697,3,1,1782
8698,0,0,1783
8698,0,1,1783
8699,2,1,1783
8700,3,1,1783
8701,4,1,1783
8702,1,1,1784
8703,1,0,1784
8703,1,1,1784
8704,3,1,1784
8705,0,1,1784
8706,0,0,1784
8706,0,1,1784
8707,4,1,1784
8708,2,1,1785
8709,3,1,1785
8710,1,1,1786
8711,2,1,1786
8712,4,1,1786
8713,1,0,1786
8713,1,1,1786
8714,0,0,1786
8714,0,1,1786
8715,4,0,1787
8715,4,1,1787
8716,1,1,1787
8717,0,0,1787
8717,0,1,1787
8718,3,1,1787
8719,2,0,1788
8719,2,1,1788
8720,0,0,1788
8720,0,1,1788
8721,1,1,1788
8722,0,0,1788
8722,0,1,1788
8723,3,1,1788
8724,0,1,1789
8725,0,0,1789
8725,0,1,1789
8726,0,0,1789
8726,0,1,1789
8727,0,0,1789
8727,0,1,1789
8728,1,1,1789
8729,3,1,1789
8730,4,1,1789
8731,1,1,1790
8732,1,0,1790
8732,1,1,1790
8733,0,1,1790
8734,2,1,1790
8735,3,1,1790
8736,4,1,1790
8737,1,1,1791
8738,1,0,1791
8738,1,1,1791
8739,2,0,1791
8739,2,1,1791
8740,0,1,1791
8741,3,1,1791
8742,4,1,1791
8743,1,0,1792
8743,1,1,1792
8744,0,0,1792
8744,0,1,1792
8745,2,1,1792
8746,3,1,1792
8747,4,0,1793
8747,4,1,1793
8748,2,1,1793
8749,0,0,1793
8749,0,1,1793
8750,1,0,1794
8750,1,1,1794
8751,2,0,1794
8751,2,1,1794
8752,3,1,1794
8753,4,0,1794
8753,4,1,1794
8754,0,0,1794
8754,0,1,1794
8755,1,1,1795
8756,2,1,1795
8757,3,1,1795
8758,1,1,1796
8759,2,0,1796
8759,2,1,1796
8760,0,0,1796
8760,0,1,1796
8761,3,1,1796
8762,0,0,1796
8762,0,1,1796
8763,0,0,1796
8763,0,1,1796
8764,4,1,1796
8765,2,0,1797
8765,2,1,1797
8766,1,1,1797
8767,0,1,1797
8768,2,0,1798
8768,2,1,1798
8769,0,0,1798
8769,0,1,1798
8770,4,0,1798
8770,4,1,1798
8771,0,0,1798
8771,0,1,1798
8772,0,0,1798
8772,0,1,1798
8773,0,0,1798
8773,0,1,1798
8774,1,1,1798
8775,1,0,1799
8775,1,1,1799
8776,2,0,1799
8776,2,1,1799
8777,0,0,1799
8777,0,1,1799
8778,0,0,1799
8778,0,1,1799
8779,4,1,1799
8780,1,1,1800
8781,2,0,1800
8781,2,1,1800
8782,4,1,1800
8783,0,1,1800
8784,0,1,1801
8785,1,1,1801
8786,1,0,1801
8786,1,1,1801
8787,2,1,1801
8788,2,0,1801
8788,2,1,1801
8789,4,1,1801
8790,0,0,1802
8790,0,1,1802
8791,1,1,1802
8792,0,0,1802
8792,0,1,1802
8793,3,1,1802
8794,0,0,1802
8794,0,1,1802
8795,4,1,1802
8796,1,1,1803
8797,2,1,1803
8798,0,1,1803
8799,1,0,1803
8799,1,1,1803
8800,3,1,1803
8801,4,1,1803
8802,1,1,1804
8803,1,0,1804
8803,1,1,1804
8804,0,0,1804
8804,0,1,1804
8805,0,0,1804
8805,0,1,1804
8806,0,0,1804
8806,0,1,1804
8807,3,1,1804
8808,1,1,1805
8809,0,1,1805
8810,2,1,1805
8811,4,1,1805
8812,3,1,1806
8813,4,1,1806
8814,0,1,1806
8815,4,0,1807
8815,4,1,1807
8816,3,1,1807
8817,0,1,1807
8818,1,1,1808
8819,2,1,1808
8820,1,0,1808
8820,1,1,1808
8821,2,0,1808
8821,2,1,1808
8822,3,1,1808
8823,0,0,1808
8823,0,1,1808
8824,4,1,1808
8825,1,1,1809
8826,2,1,1809
8827,3,1,1809
8828,0,1,1809
8829,4,1,1809
8830,2,1,1810
8831,0,1,1810
8832,4,1,1810
8833,1,0,1811
8833,1,1,1811
8834,2,1,1811
8835,3,1,1811
8836,4,1,1811
8837,1,0,1812
8837,1,1,1812
8838,0,0,1812
8838,0,1,1812
8839,2,1,1812
8840,0,0,1812
8840,0,1,1812
8841,3,1,1812
8842,1,1,1813
8843,2,1,1813
8844,0,1,1813
8845,3,1,1813
8846,1,0,1814
8846,1,1,1814
8847,4,0,1814
8847,4,1,1814
8848,2,1,1814
8849,3,1,1814
8850,0,0,1814
8850,0,1,1814
8851,0,0,1815
8851,0,1,1815
8852,0,0,1815
8852,0,1,1815
8853,1,1,1815
8854,0,0,1815
8854,0,1,1815
8855,0,0,1815
8855,0,1,1815
8856,2,1,1815
8857,3,1,1815
8858,4,1,1815
8859,1,1,1816
8860,3,1,1816
8861,0,1,1816
8862,1,0,1817
8862,1,1,1817
8863,3,1,1817
8864,0,0,1817
8864,0,1,1817
8865,1,1,1818
8866,4,1,1818
8867,2,0,1819
8867,2,1,1819
8868,1,1,1819
8869,3,1,1819
8870,4,0,1819
8870,4,1,1819
8871,2,1,1820
8872,2,0,1820
8872,2,1,1820
8873,3,1,1820
8874,4,0,1820
8874,4,1,1820
8875,1,0,1821
8875,1,1,1821
8876,2,1,1821
8877,4,0,1821
8877,4,1,1821
8878,0,1,1821
8879,1,1,1822
8880,1,0,1822
8880,1,1,1822
8881,2,0,1822
8881,2,1,1822
8882,4,0,1822
8882,4,1,1822
8883,0,0,1822
8883,0,1,1822
8884,3,1,1822
8885,0,0,1823
8885,0,1,1823
8886,3,1,1823
8887,4,0,1823
8887,4,1,1823
8888,1,0,1824
8888,1,1,1824
8889,2,1,1824
8890,2,0,1824
8890,2,1,1824
8891,0,0,1824
8891,0,1,1824
8892,3,1,1824
8893,0,0,1824
8893,0,1,1824
8894,0,0,1824
8894,0,1,1824
8895,4,1,1824
8896,1,1,1825
8897,2,1,1825
8898,0,0,1825
8898,0,1,1825
8899,3,1,1825
8900,4,1,1825
8901,1,1,1826
8902,2,1,1826
8903,1,0,1826
8903,1,1,1826
8904,4,1,1826
8905,1,1,1827
8906,2,1,1827
8907,1,0,1827
8907,1,1,1827
8908,0,0,1827
8908,0,1,1827
8909,0,0,1827
8909,0,1,1827
8910,0,0,1827
8910,0,1,1827
8911,0,0,1827
8911,0,1,1827
8912,3,1,1827
8913,4,1,1827
8914,1,0,1828
8914,1,1,1828
8915,2,1,1828
8916,0,1,1828
8917,4,0,1828
8917,4,1,1828
8918,0,0,1828
8918,0,1,1828
8919,3,1,1828
8920,1,1,1829
8921,0,1,1829
8922,3,1,1829
8923,4,1,1829
8924,1,0,1830
8924,1,1,1830
8925,3,1,1830
8926,4,1,1830
8927,0,1,1830
8928,1,1,1831
8929,2,1,1831
8930,3,1,1831
8931,1,1,1832
8932,2,1,1832
8933,1,0,1832
8933,1,1,1832
8934,2,0,1832
8934,2,1,1832
8935,0,1,1832
8936,4,0,1832
8936,4,1,1832
8937,0,0,1832
8937,0,1,1832
8938,0,0,1832
8938,0,1,1832
8939,3,1,1832
8940,0,1,1833
8941,1,1,1833
8942,2,0,1833
8942,2,1,1833
8943,4,1,1833
8944,0,1,1834
8945,1,1,1834
8946,2,1,1834
8947,3,1,1834
8948,4,1,1834
8949,1,0,1835
8949,1,1,1835
8950,4,0,1835
8950,4,1,1835
8951,0,0,1835
8951,0,1,1835
8952,1,1,1836
8953,2,1,1836
8954,1,0,1836
8954,1,1,1836
8955,2,0,1836
8955,2,1,1836
8956,0,0,1836
8956,0,1,1836
8957,0,0,1836
8957,0,1,1836
8958,0,0,1836
8958,0,1,1836
8959,3,1,1836
8960,1,0,1837
8960,1,1,1837
8961,4,0,1837
8961,4,1,1837
8962,0,0,1837
8962,0,1,1837
8963,0,0,1837
8963,0,1,1837
8964,0,0,1837
8964,0,1,1837
8965,3,1,1837
8966,3,1,1838
8967,4,1,1838
8968,1,1,1839
8969,0,1,1839
8970,1,0,1839
8970,1,1,1839
8971,2,1,1839
8972,2,0,1839
8972,2,1,1839
8973,0,0,1839
8973,0,1,1839
8974,0,0,1839
8974,0,1,1839
8975,3,1,1839
8976,1,1,1840
8977,2,1,1840
8978,1,0,1840
8978,1,1,1840
8979,2,0,1840
8979,2,1,1840
8980,0,0,1840
8980,0,1,1840
8981,4,0,1840
8981,4,1,1840
8982,1,1,1841
8983,1,0,1841
8983,1,1,1841
8984,2,1,1841
8985,0,1,1841
8986,4,0,1841
8986,4,1,1841
8987,3,1,1841
8988,1,1,1842
8989,2,1,1842
8990,1,0,1842
8990,1,1,1842
8991,2,0,1842
8991,2,1,1842
8992,0,0,1842
8992,0,1,1842
8993,4,1,1842
8994,1,1,1843
8995,1,0,1843
8995,1,1,1843
8996,4,0,1843
8996,4,1,1843
8997,1,1,1844
8998,3,1,1844
8999,4,1,1844
9000,1,0,1845
9000,1,1,1845
9001,2,1,1845
9002,3,1,1845
9003,0,1,1846
9004,1,0,1846
9004,1,1,1846
9005,2,1,1846
9006,3,1,1846
9007,0,0,1846
9007,0,1,1846
9008,2,0,1846
9008,2,1,1846
9009,4,0,1846
9009,4,1,1846
9010,2,0,1847
9010,2,1,1847
9011,3,1,1847
9012,4,0,1847
9012,4,1,1847
9013,0,0,1848
9013,0,1,1848
9014,1,1,1848
9015,2,1,1848
9016,4,1,1848
9017,1,1,1849
9018,0,1,1849
9019,1,0,1849
9019,1,1,1849
9020,2,1,1849
9021,2,0,1849
9021,2,1,1849
9022,4,0,1849
9022,4,1,1849
9023,2,1,1850
9024,2,0,1850
9024,2,1,1850
9025,3,1,1850
9026,0,0,1850
9026,0,1,1850
9027,4,0,1850
9027,4,1,1850
9028,1,0,1851
9028,1,1,1851
9029,2,1,1851
9030,4,1,1851
9031,1,1,1852
9032,0,0,1852
9032,0,1,1852
9033,1,0,1852
9033,1,1,1852
9034,2,1,1852
9035,3,1,1852
9036,2,0,1852
9036,2,1,1852
9037,4,0,1852
9037,4,1,1852
9038,2,0,1853
9038,2,1,1853
9039,4,0,1853
9039,4,1,1853
9040,3,1,1853
9041,1,1,1854
9042,1,0,1854
9042,1,1,1854
9043,2,0,1854
9043,2,1,1854
9044,4,0,1854
9044,4,1,1854
9045,0,1,1854
9046,1,1,1855
9047,1,0,1855
9047,1,1,1855
9048,0,1,1855
9049,0,0,1855
9049,0,1,1855
9050,2,1,1855
9051,2,0,1855
9051,2,1,1855
9052,0,0,1855
9052,0,1,1855
9053,0,0,1855
9053,0,1,1855
9054,3,1,1855
9055,1,1,1856
9056,2,1,1856
9057,0,0,1856
9057,0,1,1856
9058,1,1,1857
9059,2,1,1857
9060,3,1,1857
9061,2,0,1857
9061,2,1,1857
9062,4,0,1857
9062,4,1,1857
9063,1,0,1858
9063,1,1,1858
9064,0,0,1858
9064,0,1,1858
9065,0,0,1858
9065,0,1,1858
9066,3,1,1858
9067,4,1,1858
9068,1,1,1859
9069,2,1,1859
9070,1,0,1859
9070,1,1,1859
9071,0,0,1859
9071,0,1,1859
9072,0,0,1859
9072,0,1,1859
9073,0,0,1859
9073,0,1,1859
9074,0,0,1859
9074,0,1,1859
9075,3,1,1859
9076,0,0,1859
9076,0,1,1859
9077,0,0,1859
9077,0,1,1859
9078,0,0,1859
9078,0,1,1859
9079,0,0,1859
9079,0,1,1859
9080,4,1,1859
9081,1,1,1860
9082,0,0,1860
9082,0,1,1860
9083,1,0,1860
9083,1,1,1860
9084,2,1,1860
9085,3,1,1860
9086,1,1,1861
9087,2,1,1861
9088,3,1,1861
9089,0,1,1861
9090,1,0,1861
9090,1,1,1861
9091,2,0,1861
9091,2,1,1861
9092,4,1,1861
9093,1,1,1862
9094,2,0,1862
9094,2,1,1862
9095,3,1,1862
9096,0,0,1862
9096,0,1,1862
9097,0,0,1862
9097,0,1,1862
9098,0,0,1862
9098,0,1,1862
9099,0,0,1862
9099,0,1,1862
9100,0,0,1862
9100,0,1,1862
9101,4,1,1862
9102,1,0,1863
9102,1,1,1863
9103,2,1,1863
9104,0,0,1863
9104,0,1,1863
9105,2,0,1863
9105,2,1,1863
9106,4,0,1863
9106,4,1,1863
9107,0,0,1864
9107,0,1,1864
9108,1,1,1864
9109,0,0,1864
9109,0,1,1864
9110,0,0,1864
9110,0,1,1864
9111,3,1,1864
9112,4,1,1864
9113,1,1,1865
9114,2,1,1865
9115,3,1,1865
9116,4,1,1865
9117,1,1,1866
9118,2,1,1866
9119,1,0,1866
9119,1,1,1866
9120,4,1,1866
9121,3,1,1867
9122,4,1,1867
9123,0,1,1867
9124,1,1,1868
9125,1,0,1868
9125,1,1,1868
9126,2,1,1868
9127,2,0,1868
9127,2,1,1868
9128,3,1,1868
9129,4,1,1868
9130,1,1,1869
9131,2,1,1869
9132,1,0,1869
9132,1,1,1869
9133,2,0,1869
9133,2,1,1869
9134,3,1,1869
9135,0,0,1870
9135,0,1,1870
9136,1,1,1870
9137,0,0,1870
9137,0,1,1870
9138,3,1,1870
9139,0,0,1870
9139,0,1,1870
9140,4,1,1870
9141,1,1,1871
9142,0,0,1871
9142,0,1,1871
9143,2,1,1872
9144,2,0,1872
9144,2,1,1872
9145,4,1,1872
9146,1,1,1873
9147,1,0,1873
9147,1,1,1873
9148,0,0,1873
9148,0,1,1873
9149,2,1,1873
9150,1,0,1874
9150,1,1,1874
9151,2,0,1874
9151,2,1,1874
9152,0,0,1874
9152,0,1,1874
9153,3,1,1874
9154,4,1,1874
9155,1,0,1875
9155,1,1,1875
9156,0,0,1875
9156,0,1,1875
9157,0,0,1875
9157,0,1,1875
9158,0,0,1875
9158,0,1,1875
9159,3,1,1875
9160,4,1,1875
9161,1,1,1876
9162,4,1,1876
9163,0,1,1876
9164,2,1,1877
9165,3,1,1877
9166,2,0,1877
9166,2,1,1877
9167,4,0,1877
9167,4,1,1877
9168,0,1,1878
9169,0,0,1879
9169,0,1,1879
9170,1,1,1879
9171,1,0,1879
9171,1,1,1879
9172,4,0,1879
9172,4,1,1879
9173,2,1,1879
9174,0,0,1879
9174,0,1,1879
9175,3,1,1879
9176,1,1,1880
9177,0,0,1880
9177,0,1,1880
9178,1,0,1880
9178,1,1,1880
9179,2,1,1880
9180,2,0,1880
9180,2,1,1880
9181,3,1,1880
9182,4,1,1880
9183,3,1,1881
9184,4,1,1881
9185,0,1,1881
9186,3,1,1882
9187,4,0,1882
9187,4,1,1882
9188,2,1,1883
9189,2,0,1883
9189,2,1,1883
9190,4,0,1883
9190,4,1,1883
9191,0,0,1883
9191,0,1,1883
9192,0,0,1883
9192,0,1,1883
9193,0,0,1883
9193,0,1,1883
9194,0,0,1883
9194,0,1,1883
9195,3,1,1883
9196,1,1,1884
9197,1,0,1884
9197,1,1,1884
9198,3,1,1884
9199,4,1,1884
9200,1,1,1885
9201,1,0,1885
9201,1,1,1885
9202,4,0,1885
9202,4,1,1885
9203,0,0,1885
9203,0,1,1885
9204,3,1,1885
9205,1,1,1886
9206,2,1,1886
9207,3,1,1886
9208,4,1,1886
9209,1,1,1887
9210,0,1,1887
9211,1,0,1887
9211,1,1,1887
9212,2,1,1887
9213,0,0,1887
9213,0,1,1887
9214,4,1,1887
9215,1,0,1888
9215,1,1,1888
9216,0,0,1888
9216,0,1,1888
9217,0,0,1888
9217,0,1,1888
9218,2,1,1888
9219,3,1,1888
9220,0,0,1889
9220,0,1,1889
9221,0,0,1889
9221,0,1,1889
9222,0,0,1889
9222,0,1,1889
9223,0,0,1889
9223,0,1,1889
9224,3,1,1889
9225,1,0,1890
9225,1,1,1890
9226,2,1,1890
9227,1,0,1891
9227,1,1,1891
9228,4,0,1891
9228,4,1,1891
9229,0,0,1891
9229,0,1,1891
9230,3,1,1891
9231,0,0,1892
9231,0,1,1892
9232,2,1,1892
9233,3,1,1892
9234,1,1,1893
9235,2,1,1893
9236,0,0,1893
9236,0,1,1893
9237,1,0,1893
9237,1,1,1893
9238,2,0,1893
9238,2,1,1893
9239,4,0,1893
9239,4,1,1893
9240,2,0,1894
9240,2,1,1894
9241,1,1,1894
9242,3,1,1894
9243,4,1,1894
9244,2,1,1895
9245,3,1,1895
9246,4,1,1895
9247,0,0,1896
9247,0,1,1896
9248,0,0,1896
9248,0,1,1896
9249,0,0,1896
9249,0,1,1896
9250,2,1,1896
9251,3,1,1896
9252,4,0,1897
9252,4,1,1897
9253,0,0,1897
9253,0,1,1897
9254,0,0,1897
9254,0,1,1897
9255,2,1,1897
9256,0,0,1898
9256,0,1,1898
9257,1,1,1898
9258,1,0,1898
9258,1,1,1898
9259,2,0,1898
9259,2,1,1898
9260,4,0,1898
9260,4,1,1898
9261,3,1,1898
9262,0,0,1899
9262,0,1,1899
9263,1,0,1899
9263,1,1,1899
9264,3,1,1899
9265,4,0,1899
9265,4,1,1899
9266,1,1,1900
9267,0,1,1900
9268,2,1,1900
9269,2,0,1900
9269,2,1,1900
9270,3,1,1900
9271,4,1,1900
9272,1,1,1901
9273,1,0,1901
9273,1,1,1901
9274,2,0,1901
9274,2,1,1901
9275,4,1,1901
9276,2,0,1902
9276,2,1,1902
9277,4,0,1902
9277,4,1,1902
9278,0,0,1902
9278,0,1,1902
9279,0,0,1902
9279,0,1,1902
9280,0,0,1902
9280,0,1,1902
9281,0,0,1902
9281,0,1,1902
9282,0,0,1902
9282,0,1,1902
9283,0,0,1902
9283,0,1,1902
9284,0,0,1902
9284,0,1,1902
9285,1,1,1902
9286,1,1,1903
9287,1,0,1903
9287,1,1,1903
9288,2,1,1903
9289,4,1,1903
9290,0,1,1903
9291,4,0,1904
9291,4,1,1904
9292,3,1,1904
9293,1,0,1905
9293,1,1,1905
9294,3,1,1905
9295,4,0,1905
9295,4,1,1905
9296,0,0,1905
9296,0,1,1905
9297,4,0,1906
9297,4,1,1906
9298,0,1,1906
9299,0,0,1906
9299,0,1,1906
9300,0,0,1906
9300,0,1,1906
9301,3,1,1906
9302,0,0,1907
9302,0,1,1907
9303,0,0,1907
9303,0,1,1907
9304,0,0,1907
9304,0,1,1907
9305,3,1,1907
9306,0,0,1907
9306,0,1,1907
9307,4,1,1907
9308,1,1,1908
9309,1,0,1908
9309,1,1,1908
9310,2,1,1908
9311,2,0,1908
9311,2,1,1908
9312,4,0,1908
9312,4,1,1908
9313,3,1,1908
9314,1,0,1909
9314,1,1,1909
9315,3,1,1909
9316,1,1,1910
9317,1,0,1910
9317,1,1,1910
9318,0,0,1910
9318,0,1,1910
9319,2,1,1910
9320,4,1,1910
9321,1,0,1911
9321,1,1,1911
9322,3,1,1911
9323,0,0,1911
9323,0,1,1911
9324,4,1,1911
9325,3,1,1912
9326,0,0,1912
9326,0,1,1912
9327,0,0,1913
9327,0,1,1913
9328,1,1,1913
9329,2,1,1913
9330,3,1,1913
9331,2,0,1913
9331,2,1,1913
9332,4,1,1913
9333,1,0,1914
9333,1,1,1914
9334,2,1,1914
9335,2,0,1914
9335,2,1,1914
9336,4,0,1914
9336,4,1,1914
9337,3,1,1914
9338,1,0,1915
9338,1,1,1915
9339,2,0,1915
9339,2,1,1915
9340,0,1,1915
9341,0,0,1915
9341,0,1,1915
9342,3,1,1915
9343,1,1,1916
9344,0,1,1916
9345,2,1,1916
9346,4,1,1916
9347,1,0,1917
9347,1,1,1917
9348,4,0,1917
9348,4,1,1917
9349,0,0,1917
9349,0,1,1917
9350,0,0,1917
9350,0,1,1917
9351,3,1,1917
9352,1,0,1918
9352,1,1,1918
9353,2,0,1918
9353,2,1,1918
9354,0,0,1918
9354,0,1,1918
9355,3,1,1918
9356,0,0,1918
9356,0,1,1918
9357,0,0,1918
9357,0,1,1918
9358,0,0,1918
9358,0,1,1918
9359,4,1,1918
9360,2,0,1919
9360,2,1,1919
9361,0,0,1919
9361,0,1,1919
9362,0,0,1919
9362,0,1,1919
9363,1,1,1919
9364,0,0,1919
9364,0,1,1919
9365,4,1,1919
9366,2,0,1920
9366,2,1,1920
9367,4,0,1920
9367,4,1,1920
9368,0,0,1920
9368,0,1,1920
9369,3,1,1920
9370,1,0,1921
9370,1,1,1921
9371,0,1,1921
9372,2,1,1921
9373,2,0,1921
9373,2,1,1921
9374,0,0,1921
9374,0,1,1921
9375,4,0,1921
9375,4,1,1921
9376,0,0,1921
9376,0,1,1921
9377,0,0,1921
9377,0,1,1921
9378,0,0,1921
9378,0,1,1921
9379,3,1,1921
9380,0,1,1922
9381,1,1,1922
9382,1,0,1922
9382,1,1,1922
9383,2,1,1922
9384,0,0,1922
9384,0,1,1922
9385,2,0,1922
9385,2,1,1922
9386,3,1,1922
9387,1,1,1923
9388,2,1,1923
9389,1,0,1923
9389,1,1,1923
9390,2,0,1923
9390,2,1,1923
9391,3,1,1923
9392,4,1,1923
9393,0,0,1923
9393,0,1,1923
9394,0,1,1924
9395,0,0,1924
9395,0,1,1924
9396,1,1,1924
9397,3,1,1924
9398,4,1,1924
9399,1,0,1925
9399,1,1,1925
9400,0,0,1925
9400,0,1,1925
9401,2,1,1925
9402,1,0,1926
9402,1,1,1926
9403,0,0,1926
9403,0,1,1926
9404,0,0,1926
9404,0,1,1926
9405,0,0,1926
9405,0,1,1926
9406,0,0,1926
9406,0,1,1926
9407,0,0,1926
9407,0,1,1926
9408,2,1,1926
9409,4,1,1926
9410,1,1,1927
9411,2,1,1927
9412,1,1,1928
9413,2,1,1928
9414,3,1,1928
9415,4,1,1928
9416,0,1,1928
9417,1,0,1929
9417,1,1,1929
9418,2,0,1929
9418,2,1,1929
9419,0,1,1929
9420,0,0,1929
9420,0,1,1929
9421,4,1,1929
9422,1,1,1930
9423,1,0,1930
9423,1,1,1930
9424,2,1,1930
9425,3,1,1930
9426,4,1,1930
9427,1,1,1931
9428,2,1,1931
9429,2,0,1931
9429,2,1,1931
9430,4,1,1931
9431,1,0,1932
9431,1,1,1932
9432,2,0,1932
9432,2,1,1932
9433,4,1,1932
9434,1,1,1933
9435,1,0,1933
9435,1,1,1933
9436,3,1,1933
9437,4,0,1933
9437,4,1,1933
9438,0,1,1933
9439,1,0,1934
9439,1,1,1934
9440,2,1,1934
9441,3,1,1934
9442,1,0,1935
9442,1,1,1935
9443,2,0,1935
9443,2,1,1935
9444,0,1,1935
9445,4,1,1935
9446,2,0,1936
9446,2,1,1936
9447,1,1,1936
9448,0,0,1936
9448,0,1,1936
9449,3,1,1936
9450,1,1,1937
9451,3,1,1937
9452,1,0,1937
9452,1,1,1937
9453,4,1,1937
9454,0,1,1937
9455,1,0,1938
9455,1,1,1938
9456,1,0,1939
9456,1,1,1939
9457,3,1,1939
9458,4,0,1939
9458,4,1,1939
9459,0,0,1939
9459,0,1,1939
9460,1,1,1940
9461,0,0,1940
9461,0,1,1940
9462,2,1,1940
9463,3,1,1940
9464,1,0,1940
9464,1,1,1940
9465,4,1,1940
9466,4,0,1941
9466,4,1,1941
9467,3,1,1941
9468,0,0,1941
9468,0,1,1941
9469,1,1,1942
9470,2,0,1942
9470,2,1,1942
9471,0,0,1942
9471,0,1,1942
9472,0,0,1942
9472,0,1,1942
9473,0,0,1942
9473,0,1,1942
9474,3,1,1942
9475,0,0,1943
9475,0,1,1943
9476,1,1,1943
9477,2,1,1943
9478,0,0,1943
9478,0,1,1943
9479,3,1,1943
9480,0,0,1943
9480,0,1,1943
9481,0,0,1943
9481,0,1,1943
9482,4,1,1943
9483,1,1,1944
9484,0,0,1944
9484,0,1,1944
9485,1,0,1944
9485,1,1,1944
9486,2,1,1944
9487,3,1,1944
9488,2,0,1944
9488,2,1,1944
9489,4,1,1944
9490,1,1,1945
9491,1,0,1945
9491,1,1,1945
9492,2,1,1945
9493,3,1,1945
9494,4,0,1945
9494,4,1,1945
9495,3,1,1946
9496,0,0,1946
9496,0,1,1946
9497,4,1,1946
9498,4,1,1947
9499,4,0,1947
9499,4,1,1947
9500,0,1,1947
9501,2,1,1948
9502,3,1,1948
9503,2,0,1948
9503,2,1,1948
9504,0,1,1948
9505,4,0,1948
9505,4,1,1948
9506,4,0,1949
9506,4,1,1949
9507,2,1,1949
9508,0,0,1949
9508,0,1,1949
9509,3,1,1949
9510,0,0,1950
9510,0,1,1950
9511,1,0,1950
9511,1,1,1950
9512,4,0,1950
9512,4,1,1950
9513,3,1,1950
9514,2,0,1951
9514,2,1,1951
9515,3,1,1951
9516,0,0,1951
9516,0,1,1951
9517,4,0,1952
9517,4,1,1952
9518,0,0,1952
9518,0,1,1952
9519,3,1,1952
9520,0,0,1953
9520,0,1,1953
9521,1,1,1953
9522,0,0,1953
9522,0,1,1953
9523,2,1,1953
9524,3,1,1953
9525,2,0,1954
9525,2,1,1954
9526,0,1,1954
9527,1,1,1954
9528,0,0,1954
9528,0,1,1954
9529,3,1,1954
9530,2,0,1955
9530,2,1,1955
9531,1,1,1955
9532,3,1,1955
9533,4,0,1955
9533,4,1,1955
9534,0,1,1955
9535,0,1,1956
9536,1,1,1956
9537,1,0,1956
9537,1,1,1956
9538,4,0,1956
9538,4,1,1956
9539,3,1,1956
9540,1,0,1957
9540,1,1,1957
9541,2,1,1957
9542,0,1,1957
9543,0,0,1957
9543,0,1,1957
9544,3,1,1957
9545,1,1,1958
9546,1,0,1958
9546,1,1,1958
9547,4,1,1958
9548,0,1,1958
9549,1,1,1959
